src_text,tgt_text,cosine_score
"In April this year, Cabinet approved the publication of the draft NISED strategic framework for public comment.
","In April this year, Cabinet approved the publication of the draft NISED strategic framework for public comment.
",0.9306296
"Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country.
","Through the wide consultations, the strategy was enhanced by inputs from the public and from the National Economic Development and Labour Council, which is forum comprising business, civil society, labour, academics and government that seeks to deal with economic, labour and development issues and related challenges facing the country.
",0.95262474
"Draft Policy on Social Development Services to Persons with Disabilities.
","Draft Policy on Social Development Services to Persons with Disabilities.
",0.94240475
"Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilities.
","Cabinet approved the publishing for public comment of the draft Policy on Social Development Services to Persons with Disabilities.
",0.95051014
"The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).
","The policy gives effect to the White Paper on the Rights of Persons with Disabilities and the United Nations (UN) Convention on the Rights of Persons with Disabilities (UNCPRD).
",0.9330568
"The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective families.
","The policy guides the Department of Social Development in the provision of its services to persons with disabilities and their respective families.
",0.9504164
"It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activities.
","It outlines the restrictive environment and barriers that continue to marginalise and exclude persons with disabilities from mainstream society, and from participating in social and economic activities.
",0.95999205
"It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant departments.
","It proposes monitoring mechanisms that will ensure closer tracking of its implementation and mainstream interventions within the relevant departments.
",0.94579804
"South Africa is signatory to the UNCPRD and the African Charter on Human and People’s Rights on the Rights of Persons with Disabilities in Africa..   Intergovernmental Panel on Climate Change (IPCC) Meeting.
","South Africa is signatory to the UNCPRD and the African Charter on Human and People’s Rights on the Rights of Persons with Disabilities in Africa..   Intergovernmental Panel on Climate Change (IPCC) Meeting.
",0.9394981
"The IPCC Bureau will be convening its seventh assessment cycle meeting in June.
","The IPCC Bureau will be convening its seventh assessment cycle meeting in June.
",0.9168805
"The IPCC – which comprises panel of 195-member governments under the UN – is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate change.
","The IPCC – which comprises panel of 195-member governments under the UN – is responsible for assessing the available scientific, technical and socio-economic knowledge, so as to advise decision-makers about the causes, impacts and responses to climate change.
",0.9599769
"During its meeting in 2023, the IPCC is expected to elect new chairperson for its seventh assessment cycle.
","During its meeting in 2023, the IPCC is expected to elect new chairperson for its seventh assessment cycle.
",0.9387604
"Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this position.
","Cabinet has endorsed the nomination of Prof Debra Roberts from the University of KwaZulu-Natal for this position.
",0.9435837
"Prof Roberts has championed increased IPCC outreach work in Africa.
","Prof Roberts has championed increased IPCC outreach work in Africa.
",0.920351
"She is currently member of the IPCC Bureau.
","She is currently member of the IPCC Bureau.
",0.91308206
"If elected she would be the first woman and person from Africa to chair this body.
","If elected she would be the first woman and person from Africa to chair this body.
",0.9451294
"Her election will send positive message on the good work being done by female scientists from Africa  Upcoming events.
","Her election will send positive message on the good work being done by female scientists from Africa  Upcoming events.
",0.9509725
"2022 16 Days of Activism Campaign.
","2022 16 Days of Activism Campaign.
",0.91828394
"South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Day.
","South Africa will join the world in participating in the annual 16 Days of Activism against GBV, which kicks off on 25 November, the International Day for the Elimination of Violence against Women, and runs until 10 December, Human Rights Day.
",0.9618262
"Cabinet approved this year’s concept and the theme as “Socio-Economic Rights and Empowerment to build women’s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract”.
","Cabinet approved this year’s concept and the theme as “Socio-Economic Rights and Empowerment to build women’s resilience against Gender-based violence and Femicide: Connect, Collaborate, Contract”.
",0.9558773
"During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBVF.
","During the 16 Days of Activism for No Violence against Women and Children this year, South Africa will focus its awareness activities on the implementation of the NSP on GBVF.
",0.95569265
"The plan aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and the country as whole.
","The plan aims to provide multi-sectoral, coherent strategic policy and programming framework to strengthen coordinated national response to the crisis of GBVF by the government and the country as whole.
",0.94345653
".
",".
",0.01313729
"Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities.
","Disability Rights Awareness Month (DRAM) and National Day of Persons with Disabilities.
",0.94235575
"Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 December.
","Cabinet approved the concept and the theme for the 2022 DRAM and National Day of Persons with Disabilities, which runs from 3 November to 3 December.
",0.95551264
"The theme is: “Empowering Persons with Disabilities through resourceful, sustainable and safe environments”..
","The theme is: “Empowering Persons with Disabilities through resourceful, sustainable and safe environments”..
",0.93290913
"The theme emphasises the importance of resolving existing barriers affecting people with disabilities.
","The theme emphasises the importance of resolving existing barriers affecting people with disabilities.
",0.94756126
"This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visible.
","This includes ensuring resourceful, sustainable and safe environments for persons with disabilities, and also recognising that not all disabilities are visible.
",0.9532771
"The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of.
","The month-long activities will raise awareness and also showcase the progress the country has made in ensuring the protection of the rights of persons with disabilities, as enshrined in the Constitution of the Republic of South Africa of.
",0.9497982
"The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and society   Messages.
","The activities will also highlight the need to address challenges experienced by persons with disabilities in the workplace and society   Messages.
",0.95946324
"Congratulations Cabinet extended its congratulations and well-wishes to:  Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship.
","Congratulations Cabinet extended its congratulations and well-wishes to:  Edendale Technical Secondary School in KwaZulu-Natal for winning the CAF African School Football Championship.
",0.95566154
"Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59) veteran TV and radio personality who had stellar career, and received numerous awards and accolades.Ms Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).
","Condolences Cabinet expressed condolences to the family and friends of: Mr Jeremy Mansfield (59) veteran TV and radio personality who had stellar career, and received numerous awards and accolades.Ms Nelisiwe Magubane (56), the former Director-General of the then Department of Energy (now Department of Mineral Resources and Energy).
",0.950299
"She was respected expert in the energy industry  AppointmentsAll appointments are subject to the verification of qualifications and security clearance   Major General Siphosihle Thumy Nkosi – Deputy National Head: Directorate for Priority Crime Investigation (DPCI)   Brigadier Nicholaas Jacobus Gerber – Deputy Provincial Head: Mpumalanga DPCI  Brigadier Gopaul Govender – Deputy Provincial Head: Limpopo DPCI  Brigadier Stephen Molefi Mabuela – Deputy Provincial Head: Northern Cape DPCI.
","She was respected expert in the energy industry  AppointmentsAll appointments are subject to the verification of qualifications and security clearance   Major General Siphosihle Thumy Nkosi – Deputy National Head: Directorate for Priority Crime Investigation (DPCI)   Brigadier Nicholaas Jacobus Gerber – Deputy Provincial Head: Mpumalanga DPCI  Brigadier Gopaul Govender – Deputy Provincial Head: Limpopo DPCI  Brigadier Stephen Molefi Mabuela – Deputy Provincial Head: Northern Cape DPCI.
",0.93908584
"Issues in the environment.
","Issues in the environment.
",0.9061872
"Just Energy Transition Investment Plan (JET-IP).
","Just Energy Transition Investment Plan (JET-IP).
",0.90903664
"South Africa’s JET-IP received widespread acclaim at the 27th session of the United Nations (UN) Climate Change Conference of the Parties (COP27) being held in Sharm El-Sheikh, Egypt from 6 to 18 November.
","South Africa’s JET-IP received widespread acclaim at the 27th session of the United Nations (UN) Climate Change Conference of the Parties (COP27) being held in Sharm El-Sheikh, Egypt from 6 to 18 November.
",0.9463953
".
",".
",0.013137306
"The bold plan that was endorsed by the International Partners Group –  the United Kingdom, United States, Germany, France, European Union and other social partners – outlines our transition to low carbon economy.
","The bold plan that was endorsed by the International Partners Group –  the United Kingdom, United States, Germany, France, European Union and other social partners – outlines our transition to low carbon economy.
",0.95435715
"It also contributes to global efforts to ensure climate resilience and sustainable development for current and future generations.
","It also contributes to global efforts to ensure climate resilience and sustainable development for current and future generations.
",0.94064426
"Hailed as ground-breaking new model for tackling climate change, the JET-IP is based on the financial responsibility of developed countries to assist developing nations meet their climate change commitments.
","Hailed as ground-breaking new model for tackling climate change, the JET-IP is based on the financial responsibility of developed countries to assist developing nations meet their climate change commitments.
",0.95252305
