src_text,tgt_text,cosine_score
"Cabinet welcomed the outcomes of the National Digital and Future Skills Conference held in Umhlanga, KwaZulu-Natal from 22 to 23 November 2022, to strengthen our nation’s advances in the area of digital and future skills in South Africa.
","Cabinet welcomed the outcomes of the National Digital and Future Skills Conference held in Umhlanga, KwaZulu-Natal from 22 to 23 November 2022, to strengthen our nation’s advances in the area of digital and future skills in South Africa.
",0.9999999
"Hosted by the Department of Communications and Digital Technologies (DCDT) in partnership with the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ), the conference aimed to, among others, strengthen partnerships in the area of digital and future skills in South Africa, create and stimulate interest in digital and future skills, and explore digital skills training opportunities available for youth presented by the Fourth Industrial Revolution.
","Hosted by the Department of Communications and Digital Technologies (DCDT) in partnership with the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ), the conference aimed to, among others, strengthen partnerships in the area of digital and future skills in South Africa, create and stimulate interest in digital and future skills, and explore digital skills training opportunities available for youth presented by the Fourth Industrial Revolution.
",0.9999998
"The conference forged partnerships between government, business, civil society, international development organisations and youth organisations to take our nation forward into the digital era.
","The conference forged partnerships between government, business, civil society, international development organisations and youth organisations to take our nation forward into the digital era.
",1.0
"New Thuthuzela Care Centre in Limpopo.
","New Thuthuzela Care Centre in Limpopo.
",1.0000001
"Cabinet welcomed the opening of the Thuthuzela Care Centre in the Dilokong Hospital at Dilokong Village in Driekop, Limpopo on Tuesday, 22 November.
","Cabinet welcomed the opening of the Thuthuzela Care Centre in the Dilokong Hospital at Dilokong Village in Driekop, Limpopo on Tuesday, 22 November.
",0.9999999
"The one-stop facility offers services in support of victims of gender-based violence and femicide (GBVF) and sexual crimes.
","The one-stop facility offers services in support of victims of gender-based violence and femicide (GBVF) and sexual crimes.
",0.99999994
"The centre is the 62nd to be opened across the country and fulfils the commitment government made at the 2018 Presidential Summit Against GBVF to build more of such centres.
","The centre is the 62nd to be opened across the country and fulfils the commitment government made at the 2018 Presidential Summit Against GBVF to build more of such centres.
",1.0
"Auditor-General’s (AG) 2021/22 Consolidated General Report.
","Auditor-General’s (AG) 2021/22 Consolidated General Report.
",0.99999994
"Cabinet welcomed the 2021/22 Public Finance Management Act audit outcomes of the national and provincial government, which were released by AG Tsakani Maluleke on Wednesday, 23 November 2022 under the theme: “A culture of accountability will improve service delivery”.
","Cabinet welcomed the 2021/22 Public Finance Management Act audit outcomes of the national and provincial government, which were released by AG Tsakani Maluleke on Wednesday, 23 November 2022 under the theme: “A culture of accountability will improve service delivery”.
",1.0000002
"Cabinet noted the gradual upward trend in the audit outcomes of national and provincial government but expressed concern that key service delivery portfolios continued to receive poor outcomes.
","Cabinet noted the gradual upward trend in the audit outcomes of national and provincial government but expressed concern that key service delivery portfolios continued to receive poor outcomes.
",1.0
"Based on the completed audits of 160 departments, 47 departments had improved and 12 had regressed.
","Based on the completed audits of 160 departments, 47 departments had improved and 12 had regressed.
",1.0
"Similarly, of the 238 public entities with completed audits, 67 had improved and 34 had regressed.
","Similarly, of the 238 public entities with completed audits, 67 had improved and 34 had regressed.
",1.0000002
"Cabinet affirmed government’s commitment to taking corrective measures to address the root causes that lead to poor audit outcomes and remove weaknesses to achieve clean audits.
","Cabinet affirmed government’s commitment to taking corrective measures to address the root causes that lead to poor audit outcomes and remove weaknesses to achieve clean audits.
",0.9999998
"Safer Festive Season campaign.
","Safer Festive Season campaign.
",1.0
"Government recently launched the 2022 Safer Festive Season campaign under the theme: “More boots on the ground towards enhanced police visibility.”.
","Government recently launched the 2022 Safer Festive Season campaign under the theme: “More boots on the ground towards enhanced police visibility.”.
",1.0
"To ensure the well-being and safety of all residents and tourists in our country during the festive season and beyond, heightened police visibility will include intensified and integrated crime-prevention and crime-combating operations by the South African Police Service and other law-enforcement agencies.
","To ensure the well-being and safety of all residents and tourists in our country during the festive season and beyond, heightened police visibility will include intensified and integrated crime-prevention and crime-combating operations by the South African Police Service and other law-enforcement agencies.
",1.0
